"lat","lon","time","total"
25,-82,2015-11-01,-Inf
25,-82,2015-11-02,-Inf
25,-82,2015-11-03,-Inf
25,-82,2015-11-04,-Inf
25,-82,2015-11-05,-Inf
25,-82,2015-11-06,-Inf
25,-82,2015-11-07,-Inf
25,-82,2015-11-08,-Inf
25,-82,2015-11-09,-Inf
25,-82,2015-11-10,-Inf
25,-82,2015-11-11,-Inf
25,-82,2015-11-12,-Inf
25,-82,2015-11-13,-Inf
25,-82,2015-11-14,-Inf
25,-82,2015-11-15,-Inf
25,-82,2015-11-16,-Inf
25,-82,2015-11-17,-Inf
25,-82,2015-11-18,-Inf
25,-82,2015-11-19,-Inf
25,-82,2015-11-20,-Inf
25,-82,2015-11-21,-Inf
25,-82,2015-11-22,-Inf
25,-82,2015-11-23,-Inf
25,-82,2015-11-24,-Inf
25,-82,2015-11-25,-Inf
25,-82,2015-11-26,-Inf
25,-82,2015-11-27,-Inf
25,-82,2015-11-28,-Inf
25,-82,2015-11-29,-Inf
25,-82,2015-11-30,-Inf
25,-81.9,2015-11-01,-Inf
25,-81.9,2015-11-02,-Inf
25,-81.9,2015-11-03,-Inf
25,-81.9,2015-11-04,-Inf
25,-81.9,2015-11-05,-Inf
25,-81.9,2015-11-06,-Inf
25,-81.9,2015-11-07,-Inf
25,-81.9,2015-11-08,-Inf
25,-81.9,2015-11-09,-Inf
25,-81.9,2015-11-10,-Inf
25,-81.9,2015-11-11,-Inf
25,-81.9,2015-11-12,-Inf
25,-81.9,2015-11-13,-Inf
25,-81.9,2015-11-14,-Inf
25,-81.9,2015-11-15,-Inf
25,-81.9,2015-11-16,-Inf
25,-81.9,2015-11-17,-Inf
25,-81.9,2015-11-18,-Inf
25,-81.9,2015-11-19,-Inf
25,-81.9,2015-11-20,-Inf
25,-81.9,2015-11-21,-Inf
25,-81.9,2015-11-22,-Inf
25,-81.9,2015-11-23,-Inf
25,-81.9,2015-11-24,-Inf
25,-81.9,2015-11-25,-Inf
25,-81.9,2015-11-26,-Inf
25,-81.9,2015-11-27,-Inf
25,-81.9,2015-11-28,-Inf
25,-81.9,2015-11-29,-Inf
25,-81.9,2015-11-30,-Inf
25,-81.8,2015-11-01,-Inf
25,-81.8,2015-11-02,-Inf
25,-81.8,2015-11-03,-Inf
25,-81.8,2015-11-04,-Inf
25,-81.8,2015-11-05,-Inf
25,-81.8,2015-11-06,-Inf
25,-81.8,2015-11-07,-Inf
25,-81.8,2015-11-08,-Inf
25,-81.8,2015-11-09,-Inf
25,-81.8,2015-11-10,-Inf
25,-81.8,2015-11-11,-Inf
25,-81.8,2015-11-12,-Inf
25,-81.8,2015-11-13,-Inf
25,-81.8,2015-11-14,-Inf
25,-81.8,2015-11-15,-Inf
25,-81.8,2015-11-16,-Inf
25,-81.8,2015-11-17,-Inf
25,-81.8,2015-11-18,-Inf
25,-81.8,2015-11-19,-Inf
25,-81.8,2015-11-20,-Inf
25,-81.8,2015-11-21,-Inf
25,-81.8,2015-11-22,-Inf
25,-81.8,2015-11-23,-Inf
25,-81.8,2015-11-24,-Inf
25,-81.8,2015-11-25,-Inf
25,-81.8,2015-11-26,-Inf
25,-81.8,2015-11-27,-Inf
25,-81.8,2015-11-28,-Inf
25,-81.8,2015-11-29,-Inf
25,-81.8,2015-11-30,-Inf
25,-81.7,2015-11-01,-Inf
25,-81.7,2015-11-02,-Inf
25,-81.7,2015-11-03,-Inf
25,-81.7,2015-11-04,-Inf
25,-81.7,2015-11-05,-Inf
25,-81.7,2015-11-06,-Inf
25,-81.7,2015-11-07,-Inf
25,-81.7,2015-11-08,-Inf
25,-81.7,2015-11-09,-Inf
25,-81.7,2015-11-10,-Inf
25,-81.7,2015-11-11,-Inf
25,-81.7,2015-11-12,-Inf
25,-81.7,2015-11-13,-Inf
25,-81.7,2015-11-14,-Inf
25,-81.7,2015-11-15,-Inf
25,-81.7,2015-11-16,-Inf
25,-81.7,2015-11-17,-Inf
25,-81.7,2015-11-18,-Inf
25,-81.7,2015-11-19,-Inf
25,-81.7,2015-11-20,-Inf
25,-81.7,2015-11-21,-Inf
25,-81.7,2015-11-22,-Inf
25,-81.7,2015-11-23,-Inf
25,-81.7,2015-11-24,-Inf
25,-81.7,2015-11-25,-Inf
25,-81.7,2015-11-26,-Inf
25,-81.7,2015-11-27,-Inf
25,-81.7,2015-11-28,-Inf
25,-81.7,2015-11-29,-Inf
25,-81.7,2015-11-30,-Inf
25,-81.6,2015-11-01,-Inf
25,-81.6,2015-11-02,-Inf
25,-81.6,2015-11-03,-Inf
25,-81.6,2015-11-04,-Inf
25,-81.6,2015-11-05,-Inf
25,-81.6,2015-11-06,-Inf
25,-81.6,2015-11-07,-Inf
25,-81.6,2015-11-08,-Inf
