lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-08-01,29.0484300456478,30.8558237111635,27.4305987618774,0.508556991927894,-1.61580800457861,0.640796194704773,-3.58665925448358,3.38123669437946,6.21927887964865,0.742396979752321,0.650000868687059,0.650000868687059,0.650000868687059,2.93977155783364,2.9398383376505,2.93823562204586,2.33050047925322,2.33067848487654,2.32640634991686,101562.855089662,101680.910357783,101365.276176101
25.2,-81.1,2015-08-02,29.0123993314976,30.6288729361842,27.7010712216168,0.349840675819679,-1.54288017757608,2.09736661521147,-4.15245505955171,3.97056816349247,5.4475603905776,1.3511268371152,0.650000868687059,0.650000868687059,0.650000868687059,2.94120970888958,2.94126933372607,2.9398383376505,2.33477261421289,2.33495061983621,2.33067848487654,101476.758394874,101622.851306546,101326.341143668
25.2,-81.1,2015-08-03,28.5218879175698,30.6288729361842,26.1727992860885,1.45005220737611,-0.134700732206668,3.17185728846066,-1.93122861464402,1.26472142568517,4.09452281014893,-1.30097019991641,0.650000868687059,0.650000868687059,0.650000868687059,2.94269555981472,2.94275756964466,2.94126933372607,2.33904474917257,2.33922275479589,2.33495061983621,101502.430832396,101643.061735774,101336.789855695
25.2,-81.1,2015-08-04,29.0400656031798,31.0943954595604,27.629750345544,0.73790622358165,-2.25681774299929,0.229421184174758,-3.94987086607405,1.70133451484004,3.37024603147159,0.597119919924465,0.650000868687059,0.650000868687059,0.650000868687059,2.94429350543244,2.9443602852493,2.94275756964466,2.34331688413225,2.34349488975557,2.33922275479589,101648.971089537,101781.818714307,101485.132808566
25.2,-81.1,2015-08-05,29.5254311285518,31.4822169645953,28.059270637548,0.555922594117256,-3.21623761517385,-0.723419667010636,-4.45757267448315,2.03816187313347,3.28316413639335,0.431811915708152,0.650000868687059,0.650000868687059,0.650000868687059,2.94573165648838,2.94579128132487,2.9443602852493,2.34758901909192,2.34776702471524,2.34349488975557,101811.004012008,101897.585331055,101706.393072896
25.2,-81.1,2015-08-06,29.4772002911649,31.2548104651682,28.06291643313,0.0033239019080234,-3.39186437359214,0.470486443815461,-4.88185746204851,2.74597462120381,4.32540580073166,1.31528198926217,0.650000868687059,0.650000868687059,0.650000868687059,2.94732721711265,2.94739399692951,2.94579128132487,2.3518611540516,2.35203915967492,2.34776702471524,101708.597846994,101812.3021127,101552.49025491
25.2,-81.1,2015-08-07,29.5726935514871,31.7453978331707,27.9997985971167,0.331559215325537,-1.27212656850315,4.12296028504514,-4.01218536676387,1.64222565789025,3.74345415323546,-3.85396677523671,0.650000868687059,0.650000868687059,0.650000868687059,2.94876536816859,2.94882499300507,2.94739399692951,2.35613328901128,2.3563112946346,2.35203915967492,101516.405718456,101655.251899806,101321.851712353
25.2,-81.1,2015-08-08,29.6523598815094,31.2684821986007,28.0490168374736,0.430445297089296,1.94831455006545,5.20415411175499,0.543724601996725,1.09995812258819,3.02993082891403,-3.33421648136782,0.650000868687059,0.650000868687059,0.650000868687059,2.95025121909373,2.95031322892367,2.94882499300507,2.36040542397095,2.36058342959427,2.3563112946346,101361.545634422,101480.771190242,101228.100883334
25.2,-81.1,2015-08-09,28.9777262964314,31.3010664966149,26.9131236514577,0.929030583293112,2.32309117025008,5.16567304559195,0.266164395736884,-0.22420151301379,3.15053819933715,-3.74685393577002,0.650000868687059,0.650000868687059,0.650000868687059,2.95184916471145,2.95191594452831,2.95031322892367,2.36467755893063,2.36485556455395,2.36058342959427,101375.362751321,101488.47192296,101247.89592034
25.2,-81.1,2015-08-10,29.3996321924542,31.4573799821929,27.0641963058868,0.0224363378791698,1.1073377444411,2.69742298241186,0.106778302339014,0.797288795778231,3.48853402938658,-1.48883937307551,0.64998345571818,0.650000868687059,0.649582957433959,2.95328731576739,2.95334694060388,2.95191594452831,2.36909591279518,2.36928027576219,2.36485556455395,101351.642790377,101463.564366307,101210.079251579
