lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-11-01,27.3394090310509,28.6676188819141,26.4876784380252,0.0738825307605856,-4.64230904532522,-3.07229307046998,-6.57502649510492,2.40153767003055,4.5055933039841,0.204391460864883,0.650001933004652,0.650001933004652,0.650001933004652,2.97158258856342,2.97228841476158,2.97155190046785,2.4189361543859,2.42091015779979,2.41885032815051,101563.572844947,101682.806057397,101431.217497351
25.2,-81.1,2015-11-02,27.4768417230103,28.7729418471807,26.6591344279939,0.0416773250444362,-4.25927495522511,-0.817801271628684,-5.90305022962847,2.7496189286358,3.38254542543809,2.12716387967487,0.650001933004652,0.650001933004652,0.650001933004652,2.97084607426969,2.97155190046785,2.97081538617412,2.41694943597417,2.41885032815051,2.41686678848824,101501.725375059,101644.927313934,101363.494895403
25.2,-81.1,2015-11-03,27.220333866589,28.7545715625412,26.0541397205326,0.22543644001307,-4.35039078458943,-2.04175804088938,-6.08218675958329,1.06389465545663,2.93785661578027,-0.74244996709822,0.650001933004652,0.650001933004652,0.650001933004652,2.97000097133009,2.97081538617412,2.96996556198905,2.41489278507435,2.41686678848824,2.41480695883896,101524.586535886,101645.712678631,101443.179205813
25.2,-81.1,2015-11-04,27.4807071370699,29.3114973585291,26.0734285194041,0.280374732117096,-5.74060358636933,-4.50909946463712,-7.00386849105737,-0.221351380070469,1.6028364306467,-1.75176242354945,0.650001933004652,0.650001933004652,0.650001933004652,2.96925973579089,2.96996556198905,2.96922904769532,2.41290606666262,2.41480695883896,2.41282341917669,101695.37566834,101842.084059212,101600.101113537
25.2,-81.1,2015-11-05,27.1712443837467,28.6498609400959,26.2289635960187,0.22543644001307,-7.77435318193097,-6.5630269189357,-8.91522955229781,-1.03433909193617,0.763054131657518,-2.75463702591983,0.650001933004652,0.650001933004652,0.650001933004652,2.96852322149716,2.96922904769532,2.96849253340159,2.4108494157628,2.41282341917669,2.41076358952741,101808.901142167,101950.403974727,101692.804354116
25.2,-81.1,2015-11-06,26.841676374457,28.7928429888735,25.5217076373974,0.0303107818504997,-5.86875382194639,-3.86940777313976,-7.62870356444046,-0.834964314630248,2.64934537734276,-3.50023590409677,0.650001933004652,0.650001933004652,0.650001933004652,2.96778670720343,2.96849253340159,2.96775601910786,2.40886269735107,2.41076358952741,2.40878004986514,101797.061517641,101924.426527057,101614.298090752
25.2,-81.1,2015-11-07,27.0938340454186,28.6581275681837,26.1505837148901,0.565169786587386,-5.95259609869226,-3.56827555213118,-7.23014621310557,1.57519737192311,4.28956753371602,-1.30254327213104,0.650001933004652,0.650001933004652,0.650001933004652,2.9670501929097,2.96775601910786,2.96701950481413,2.40680604645125,2.40878004986514,2.40672022021586,101684.3264429,101845.527581345,101496.795449549
25.2,-81.1,2015-11-08,27.3089449756904,28.6942557946414,26.3119360483071,0.491918730448685,-5.1687428323841,-2.13946887541019,-6.31960694521719,2.07434963230801,4.38065124700786,0.391327668249188,0.650001933004652,0.650001933004652,0.650001933004652,2.9662050899701,2.96701950481413,2.96616968062906,2.40489243927707,2.40672022021586,2.40481297054061,101578.68356378,101707.242982007,101453.056677194
25.2,-81.1,2015-11-09,26.9822473233756,28.6091401424783,25.6830599708144,0.0214701371441042,-3.24356083073447,1.60525600197074,-5.34164148742556,1.65237214121314,3.67701763987638,-0.0512151900483493,0.650001933004652,0.650001933004652,0.650001933004652,2.9654638544309,2.96616968062906,2.96543316633533,2.40276585588916,2.40481297054061,2.40267685090432,101587.033098074,101686.823499885,101484.290027067
25.2,-81.1,2015-11-10,26.4034302715256,28.433703924171,24.5196086103119,0.0416773250444362,1.91020951658083,3.82346336810986,-0.257249642009292,1.37694524509733,2.90995924809665,-0.772016408062064,0.650001933004652,0.650001933004652,0.650001933004652,2.96472734013717,2.96543316633533,2.9646966520416,2.40084906996553,2.40267685090432,2.40076960122906,101633.715729446,101775.448885306,101492.83841973
25.2,-81.1,2015-11-11,26.3676720021891,28.5188195763341,23.4807690139475,0.0113665431939365,-0.454564101339512,2.84035523481714,-2.73716205031527,-0.0764599234116314,2.62979337606022,-1.50950835887795,0.650001933004652,0.650001933004652,0.650001933004652,2.96404512016638,2.9646966520416,2.96401679269354,2.39879559781516,2.40076960122906,2.39870977157978,101612.787774027,101754.787752509,101461.695688861
25.2,-81.1,2015-11-12,27.1506798706642,29.1936213654255,25.7002055698113,0.984468935519255,-2.18577676360292,0.246732557098052,-3.34742620977858,0.60085597467643,2.07208446142771,-1.43726132974856,0.650001933004652,0.650001933004652,0.650001933004652,2.96331096649539,2.96401679269354,2.96328027839981,2.39680887940344,2.39870977157978,2.39672623191751,101583.521611689,101751.948357066,101422.638898353
