lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-07-01,29.1761496991944,30.7854137996762,27.9317602730179,0.467047740842177,-3.76802257133299,-1.97811446900701,-5.12443684141117,2.38018928002658,4.02918773413217,0.0851701547237531,0.650000335713318,0.650000335713318,0.650000335713318,2.90305228227977,2.90308314593769,2.90234241814775,2.22488852634174,2.22498706035688,2.22262224399348,101951.590558398,102066.277175836,101817.877136567
25.2,-81.1,2015-07-02,29.2030335981779,30.8566980190772,27.8508801010053,0.880073854266306,-4.37997894885123,-1.29338810906032,-6.36568143565573,2.07642078843512,4.35157535633251,0.364857429612782,0.650000335713318,0.650000335713318,0.650000335713318,2.90390221993617,2.90393783184915,2.90308314593769,2.22718023682293,2.22727559232145,2.22498706035688,101848.644664174,101958.225858537,101736.183701222
25.2,-81.1,2015-07-03,28.7838008986617,30.661123365849,27.7057984365195,1.34096723249124,-4.12102029876564,-1.95769613788516,-5.40388307083463,1.40031416419479,3.27275108151246,-1.49410219058476,0.650000335713318,0.650000335713318,0.650000335713318,2.90464769598117,2.90467855963908,2.90393783184915,2.2296149805519,2.22971669308366,2.22727559232145,101789.915216841,101916.369222019,101692.167238262
25.2,-81.1,2015-07-04,28.6825959659091,30.6314216077653,27.2659839418184,1.07085909540096,-5.19560422226901,-4.27945032440344,-6.28020935188985,1.63934715008118,2.96829760518287,0.38578059979532,0.650000335713318,0.650000335713318,0.650000335713318,2.90549763363757,2.90553324555055,2.90467855963908,2.23198297543191,2.23208150944705,2.22971669308366,101838.681298136,101938.34745591,101735.843728541
25.2,-81.1,2015-07-05,29.1868309083514,30.7870131251115,27.8764693079697,0.296777041765013,-4.7576883967986,-2.64669610202015,-5.9105425896024,2.11694163885241,4.00079200317016,-0.628352648848105,0.650000335713318,0.650000335713318,0.650000335713318,2.90624310968257,2.90627397334048,2.90553324555055,2.2342746859131,2.23437004141163,2.23208150944705,101956.1451924,102112.573455597,101827.016402161
25.2,-81.1,2015-07-06,28.7907884276467,31.2377944227974,26.594267259002,0.475253557665176,-4.03974267836975,-0.385484641502704,-6.86284405622729,2.11289400176352,4.29307588051602,-2.34213108818722,0.650000335713318,0.650000335713318,0.650000335713318,2.90692923253927,2.90695772206965,2.90627397334048,2.23656321787768,2.2366585733762,2.23437004141163,102002.353145925,102169.80885632,101891.811195433
25.2,-81.1,2015-07-07,28.4102251324049,30.5276939295345,27.0484756826207,2.69014028180548,-3.20691416957362,-0.81355732769684,-4.8580488470075,0.876042858268898,3.97090176005225,-2.11517874222765,0.650000335713318,0.650000335713318,0.650000335713318,2.90777679606814,2.90781240798112,2.90695772206965,2.23892485572445,2.23902338973959,2.2366585733762,101969.384961823,102116.21316312,101848.674661764
25.2,-81.1,2015-07-08,28.8542664157564,30.4712605891754,27.2122923022055,0.131976887236512,-5.20876138331168,-4.29274598187814,-6.34193919016521,1.06178047316737,3.33445308337729,-1.50136124962768,0.650000335713318,0.650000335713318,0.650000335713318,2.90852227211314,2.90855313577105,2.90781240798112,2.24136277797004,2.2414644905018,2.23902338973959,101954.849463188,102041.51916532,101805.578124881
25.2,-81.1,2015-07-09,28.8337226997485,30.8811448507307,27.2700964929376,0.360372122143234,-5.8644727407485,-3.95441898363818,-7.09528063957952,0.646964390849452,3.68801195911487,-1.54043206741752,0.650000335713318,0.650000335713318,0.650000335713318,2.90937220976954,2.90940782168252,2.90855313577105,2.24365766696785,2.24375302246638,2.2414644905018,101913.852757568,102006.042016165,101770.180969297
25.2,-81.1,2015-07-10,28.7645328350843,31.1623976522772,26.7014220631656,1.05239600754922,-5.48388454553541,-3.26351963986395,-6.60381615792568,0.213128862166622,3.50183844483759,-2.07504041575502,0.650000335713318,0.650000335713318,0.650000335713318,2.91011768581454,2.91014854947245,2.90940782168252,2.24601930481463,2.24611783882977,2.24375302246638,101902.097868825,101991.103216605,101813.697472433
25.2,-81.1,2015-07-11,28.6395188968935,31.1614837520285,26.730666871125,0.585348266707038,-3.37572153501125,-1.15615793012509,-5.00881210587232,-0.675314134984848,2.10788560686014,-2.22043509835001,0.650000335713318,0.650000335713318,0.650000335713318,2.91085841360447,2.91088927726239,2.91014854947245,2.24831101529582,2.24840637079434,2.24611783882977,101889.040584738,101983.943791916,101759.701811373
25.2,-81.1,2015-07-12,28.6395284166877,31.1329243692556,25.357988697533,0.162748700322748,-0.380637266381722,4.28081628720476,-4.41573081351905,0.0371144721871585,2.24730224083154,-2.20207394900615,0.650000335713318,0.650000335713318,0.650000335713318,2.91170835126087,2.91174396317385,2.91088927726239,2.25059954726039,2.25069490275892,2.24840637079434,101726.951109794,101895.970861174,101448.126848663
25.2,-81.1,2015-07-13,28.3134564237764,30.4034034957072,26.1496547879951,1.16659362500258,1.4027120406275,3.56664954284982,-1.47881504634131,1.3128852030749,3.18820439383608,-0.957358824881688,0.650000335713318,0.650000335713318,0.650000335713318,2.91245382730587,2.91248469096378,2.91174396317385,2.25303429098937,2.25313600352113,2.25069490275892,101519.625269917,101650.870556747,101327.916508429
25.2,-81.1,2015-07-14,28.8584075262585,30.8142016575112,27.0347671788898,0.274894863570359,1.37788160888533,3.40401516123973,-1.38265895210469,2.54135640340968,4.67225496464039,0.486339917713437,0.650000335713318,0.650000335713318,0.650000335713318,2.91330376496227,2.91333937687525,2.91248469096378,2.25540228586938,2.25550081988452,2.25313600352113,101484.845564717,101622.35284835,101356.074245752
25.2,-81.1,2015-07-15,28.690868667119,30.3581654333951,27.8076983142528,0.458158105950599,2.49176884127781,4.3280633557309,0.746308201030546,2.28075084622539,3.93375245789141,-0.732327994551126,0.650000335713318,0.650000335713318,0.650000335713318,2.91404924100727,2.91408010466518,2.91333937687525,2.25769399635057,2.25778935184909,2.25550081988452,101614.194337279,101735.523754254,101499.062755596
25.2,-81.1,2015-07-16,28.2623256088188,29.6743395722831,26.9344666265916,0.579193904089788,0.81747558188839,3.46693211178962,-2.25067544723822,1.62371704378411,3.12522138155191,-0.963550375241827,0.650000335713318,0.650000335713318,0.650000335713318,2.91544522799599,2.91550458118429,2.91408010466518,2.26188328125238,2.26206127818296,2.25778935184909,101696.2377445,101809.977771338,101583.355982029
25.2,-81.1,2015-07-17,28.6229734944738,31.1754207308216,26.6692070793979,0.154542883499753,-0.986113989401507,1.86884156782249,-2.91949450270626,1.84250294832039,3.99161142849823,0.0623254689122065,0.650000335713318,0.650000335713318,0.650000335713318,2.9170335193148,2.91709999488569,2.91550458118429,2.26615520758625,2.26633320451683,2.26206127818296,101681.14979026,101790.279354247,101577.19647699
25.2,-81.1,2015-07-18,28.7417424476316,30.8397908644756,26.5117877615542,0.57030426919821,-1.37827652929123,1.41465241158878,-2.77371711539445,2.19436270607121,3.86628590913956,-0.641803258251166,0.650000335713318,0.650000335713318,0.650000335713318,2.91851972314973,2.91858145046556,2.91709999488569,2.27042713392012,2.2706051308507,2.26633320451683,101701.358166371,101793.279113195,101591.655315118
25.2,-81.1,2015-07-19,28.6678022056328,30.2482689284853,26.9253276241044,5.51704417732756,-1.52901011034919,1.10837744476103,-3.29628393864087,2.78534440876532,4.07359609533593,1.1639944295438,0.650000335713318,0.650000335713318,0.650000335713318,2.92011038859606,2.92017686416696,2.91858145046556,2.27469906025399,2.27487705718457,2.2706051308507,101704.08878028,101815.797303696,101603.254383049
25.2,-81.1,2015-07-20,28.6365201617023,31.0371933182012,26.9136753959331,1.38199631660622,-0.123113043627845,2.28124437199288,-1.81999111404013,2.15723119572176,3.67626936360426,0.517511171250687,0.650000335713318,0.650000335713318,0.650000335713318,2.921596592431,2.92165831974683,2.92017686416696,2.27897098658786,2.27914898351844,2.27487705718457,101614.470981715,101737.823569447,101487.76366356
25.2,-81.1,2015-07-21,29.3518375022184,31.372594709485,27.9075419164266,0.0458158105950575,0.93790812213907,2.61957137023284,-0.0765980276709946,2.80463962820662,4.91948997557282,1.32262621980529,0.650000335713318,0.650000335713318,0.650000335713318,2.92302344307764,2.92308279626593,2.92165831974683,2.28338912468614,2.28357347864995,2.27914898351844,101532.386744441,101635.41179897,101427.248526387
25.2,-81.1,2015-07-22,29.1435634434506,31.0241702396568,26.3776729000531,0.14223415826526,1.15661377351594,3.68298654575338,-0.804297851955536,1.73449775733987,2.87264882720556,-0.0896877675160291,0.650000335713318,0.650000335713318,0.650000335713318,2.92461173439644,2.92467820996733,2.92308279626593,2.28766740805324,2.28784540498382,2.28357347864995,101540.926891512,101630.332207151,101430.668251587
25.2,-81.1,2015-07-23,29.2451206085907,31.0591269241708,26.7107895407151,0.346011942702989,1.20120962462897,3.66375532690606,-0.637627288612062,0.409995255083104,3.11219777562196,-2.2170190705651,0.650000335713318,0.650000335713318,0.650000335713318,2.92609793823137,2.9261596655472,2.92467820996733,2.29193933438711,2.29211733131769,2.28784540498382,101677.3275974,101789.219439419,101566.697320672
25.2,-81.1,2015-07-24,29.1957890347478,31.3289559726082,26.7884710618571,0.687920976994483,2.92943735169103,6.41239508734395,0.373554946829329,0.154905159426523,2.39291042516308,-4.41160342062947,0.650000335713318,0.650000335713318,0.650000335713318,2.92752478887801,2.92758414206631,2.9261596655472,2.29621126072098,2.29638925765156,2.29211733131769,101696.035260772,101827.376373235,101530.800205264
25.2,-81.1,2015-07-25,28.1252310517151,29.4719106671895,26.5184135383575,6.8703201350533,4.5837178766524,6.17354809770929,2.70171953963005,-0.690081338430007,0.551671449099729,-3.86098244205023,0.650000335713318,0.650000335713318,0.650000335713318,2.92911308019681,2.92917955576771,2.92758414206631,2.30048318705485,2.30066118398543,2.29638925765156,101488.007810607,101627.492435347,101333.256079356
25.2,-81.1,2015-07-26,27.9520088754038,28.9955401625392,27.1211307523947,4.148724222093,4.76839297615952,6.17615974471324,3.8472828845478,3.2840221940215,5.03157838726499,1.37642865741753,0.650000335713318,0.650000335713318,0.650000335713318,2.93059928403175,2.93066101134758,2.92917955576771,2.30475511338872,2.3049331103193,2.30066118398543,101375.264370354,101555.15824792,101178.12854497
25.2,-81.1,2015-07-27,29.1018857841909,30.5601373883644,28.2733304909806,0.307718130862344,2.6419187588008,4.70319083448117,0.798778563564603,4.16436102108952,6.13004482184824,-0.524377303145085,0.650000335713318,0.650000335713318,0.650000335713318,2.93218994947808,2.93225642504897,2.93066101134758,2.30902703972259,2.30920503665317,2.3049331103193,101489.259376702,101634.551868071,101350.674679646
25.2,-81.1,2015-07-28,29.0182639114321,31.7194198538779,26.3607657454517,0.0006838180685794,1.30824758138208,4.1602056801129,-0.684162089773488,1.47704135076979,3.30221432115726,-0.959280340510697,0.650000335713318,0.650000335713318,0.650000335713318,2.93367615331302,2.93373788062884,2.93225642504897,2.31329896605646,2.31347696298704,2.30920503665317,101574.320041465,101708.005965506,101473.424815789
25.2,-81.1,2015-07-29,28.9725022604358,30.6684345678388,26.7423190992963,0.0478672648008063,2.59940035416818,4.5004320579921,0.624273059209256,-0.607020267003834,0.816413602429802,-2.36711079136433,0.649982930243869,0.650000335713318,0.649582604446545,2.93510300395965,2.93516235714795,2.93373788062884,2.31757089239033,2.31774888932091,2.31347696298704,101579.968754217,101696.84686222,101478.944372253
25.2,-81.1,2015-07-30,28.9686086645845,30.8907408033423,26.5876414821988,0.006154362617243,2.10003168328646,3.86437730130098,0.670570437915776,0.474873095279214,2.56541982830074,-1.14203782700307,0.649982930243869,0.650000335713318,0.649582604446545,2.93669129527846,2.93675777084935,2.93516235714795,2.3218428187242,2.32202081565478,2.31774888932091,101618.943955613,101761.321681204,101492.703266627
