lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-03-01,23.9556485048824,25.9343114741869,22.5226060099254,0.0069342356850202,-6.18976192976817,-3.93822875858279,-8.22766359604064,-0.833457035010824,2.28147562715111,-3.49815451409964,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,102400.337515126,102545.103128266,102281.099562673
25.2,-81.1,2015-03-02,23.7897194721657,25.591956681623,22.4788247890734,0.0108966560764603,-5.24336329401405,-2.79802217254026,-7.08262690531802,0.0784741390659697,3.30286456476521,-1.77103136022835,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,102346.413983992,102507.192877539,102092.28941168
25.2,-81.1,2015-03-03,23.6016157295707,25.335370018433,22.1673321685854,6.938893903907231e-15,-5.81540366026639,-3.74623209754942,-7.29635903741178,0.269155092960679,3.20970348459557,-1.71352130794486,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,102108.940467921,102263.797666288,101899.232172448
25.2,-81.1,2015-03-04,24.3015919221064,25.745908679537,23.3623441803653,0.002971815293587,-6.33286635931329,-4.34969330101752,-7.26949158012881,2.67351766342832,4.42235888568645,1.375106794104,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,101962.026369706,102155.910223428,101825.178915763
25.2,-81.1,2015-03-05,24.8332466654853,26.2551345187909,23.8252767615052,0.136703503504636,-4.68980059384255,-1.45917753152925,-7.22964321651811,4.49179598501215,6.54398538463365,1.38343404149346,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,101897.239271423,102078.693028524,101703.552570008
25.2,-81.1,2015-03-06,24.2848151018209,26.0983116211489,22.7020372429254,0.0604269109694411,-1.98545768729682,3.26436296405123,-3.59348003704174,1.01099573344562,3.31483498288757,-2.15798813735757,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,102072.436411957,102238.828207914,101936.885887644
25.2,-81.1,2015-03-07,23.5583877550205,26.0957995838869,20.7282936799256,0.696395383795324,-1.93728242447202,2.58301632261676,-4.44508786844919,-3.64822929420066,-1.64924536715742,-6.02079002014577,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,102211.09861725,102417.861504771,102078.807044316
25.2,-81.1,2015-03-08,23.0753887809901,24.6481483960431,22.0564436665914,1.34326051269766,-6.48931646871666,-3.8304570479084,-8.95640563964844,-3.17870482322929,-0.593246307580858,-6.1675577553851,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,102162.239287529,102299.285081443,101975.309209435
25.2,-81.1,2015-03-09,24.0146066175257,26.2522636190629,22.5757176548934,0.150571974874669,-7.05736948292841,-5.20371618476502,-7.66073005921568,0.351213176611034,3.6544305404892,-2.70134102952018,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,101956.344582755,102138.950374418,101781.083308338
25.2,-81.1,2015-03-10,24.7990351103933,26.1629068650289,23.9365241259652,0.140665923896076,-7.26547907129301,-5.86121418434157,-8.03868575043232,2.23696605614362,4.89466994855768,-0.148519251687228,0.650002320452579,0.650002320452579,0.650002320452579,2.96096008001813,2.96096008001813,2.96096008001813,2.39062303295668,2.39062303295668,2.39062303295668,101925.477182491,102096.023428857,101795.164258608
