lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-04-01,22.208781371876,25.6829086649481,17.8381591647857,0.0036673569267023,-0.909081533016182,0.0488622751352819,-2.19312247876644,1.08588875827756,6.07906841998545,-3.9215014016774,0.650002264337825,0.650002264337825,0.650002264337825,2.97373397475015,2.97376502910509,2.97301972458652,2.4248645221265,2.42495352711134,2.42281740747505,101976.369550105,102147.879919277,101822.085872886
25.2,-81.1,2015-04-02,23.4278513990516,25.908573470454,20.8420236151151,0.0018336784633511,-3.19143798714266,-2.15537231751732,-6.04926129061818,0.785700522771378,5.06001172838404,-3.3843035761168,0.650002264337825,0.650002264337825,0.650002264337825,2.97447927926872,2.97451033362366,2.97376502910509,2.42678130805013,2.4268607767866,2.42495352711134,102068.428646663,102256.564243516,101883.74270364
25.2,-81.1,2015-04-03,24.4735538144445,26.6394274629081,22.9030046031645,0.0006112261544503,-6.17203855855785,-3.59657173598555,-7.43370160139269,2.64637055706955,4.09793366917708,1.01575858303427,0.650002264337825,0.650002264337825,0.650002264337825,2.97533446842785,2.97537030037586,2.97451033362366,2.42883478020049,2.42892060643588,2.4268607767866,102026.229050251,102197.270115462,101831.148294204
25.2,-81.1,2015-04-04,24.5988852749042,26.8828182047982,22.9473194441249,0.0006112261544503,-2.71977292574369,2.82791669900677,-5.99732135244563,1.31133523858047,3.21374007151648,-0.922949632142269,0.650002264337825,0.650002264337825,0.650002264337825,2.97602960821921,2.97605827377762,2.97537030037586,2.43082149861222,2.43090414609815,2.42892060643588,101863.117603694,102017.898904941,101676.342718614
25.2,-81.1,2015-04-05,24.2337707551198,26.9584943178228,21.2077914947342,0.0036673569267023,-2.08227042429465,2.35269303789195,-5.12344527927448,0.661563622218967,4.86776008383011,-2.46321733877634,0.650002264337825,0.650002264337825,0.650002264337825,2.97677252394125,2.97680357829619,2.97605827377762,2.43287814951204,2.43296397574743,2.43090414609815,101809.889364195,101961.582429606,101659.771433917
25.2,-81.1,2015-04-06,25.1508038935062,27.0355339644155,23.4903466875855,0.0244490461780364,-5.47487652331439,-3.77354235006831,-7.02380446045365,0.863046966655747,3.68084188168535,-1.39599525648178,0.650002264337825,0.650002264337825,0.650002264337825,2.97751782845982,2.97754888281476,2.97680357829619,2.43486486792377,2.4349475154097,2.43296397574743,101900.891178266,102093.731951901,101734.27748347
25.2,-81.1,2015-04-07,25.2267356690748,27.3276710313619,23.9454260159093,0.0048898092356065,-6.1614966252303,-3.90446312205994,-7.91508309022901,1.74882045745078,3.74273953270378,-0.134881856758635,0.650002264337825,0.650002264337825,0.650002264337825,2.9782631329784,2.97829418733334,2.97754888281476,2.43692151882359,2.43700734505898,2.4349475154097,101972.911804829,102105.513099614,101857.008560751
25.2,-81.1,2015-04-08,25.3169561401583,27.1037106428161,23.8315709629804,0.3465652295737,-6.13029473367776,-4.77459095227019,-7.04415206509857,0.784837986519604,3.02169338607189,-1.61694117634227,0.650002264337825,0.650002264337825,0.650002264337825,2.97911832213753,2.97915415408554,2.97829418733334,2.43890823723532,2.43899088472125,2.43700734505898,101917.065982029,102076.934106671,101734.957165069
25.2,-81.1,2015-04-09,25.6255124238196,27.4797050241953,24.4693637894178,0.0195592369424298,-6.90470850256488,-5.21340311033621,-7.55016486482083,1.45256060487348,4.36417555220005,-1.2443255155757,0.650002264337825,0.650002264337825,0.650002264337825,2.97981346192889,2.9798421274873,2.97915415408554,2.44096488813514,2.44105071437053,2.43899088472125,101867.291442083,102043.921000441,101754.409005112
25.2,-81.1,2015-04-10,25.7402480921779,27.4630017379871,24.3507363690007,0.0788481739241731,-5.85311439781578,-3.39416661609664,-7.78898148775854,2.18343624879044,4.40229794653591,0.433674712529844,0.650002264337825,0.650002264337825,0.650002264337825,2.98055637765093,2.98058743200587,2.9798421274873,2.44287849530932,2.44295796404579,2.44105071437053,101864.077788809,101986.795380345,101752.369960316
25.2,-81.1,2015-04-11,26.0543863413832,27.8260425504702,24.852175838637,0.313559017233348,-4.57885681241289,-2.11655122970794,-6.13734500019946,2.89055371595061,4.45148813277572,1.19120358062293,0.650002264337825,0.650002264337825,0.650002264337825,2.9813016821695,2.98133273652444,2.98058743200587,2.44500507869723,2.44509408368208,2.44295796404579,101819.191831792,101948.441918695,101641.54949391
25.2,-81.1,2015-04-12,26.112151872853,27.8546767553984,24.5583343547305,0.394852095775326,-4.91971265667025,-3.73391806733873,-5.38876733457859,2.94002572096575,4.76548548827317,0.769807651835217,0.650002264337825,0.650002264337825,0.650002264337825,2.98204698668807,2.98207804104301,2.98133273652444,2.44692186462087,2.44700133335734,2.44509408368208,101794.56416243,101939.152936843,101679.90295556
25.2,-81.1,2015-04-13,26.3271498688842,27.801158062854,25.2741894779366,0.107575803183369,-5.49194441536852,-3.50768483148407,-6.28165235419433,3.85272571474935,5.21004179641546,1.87658684223096,0.650002264337825,0.650002264337825,0.650002264337825,2.98290217584721,2.98293800779521,2.98207804104301,2.44897533677123,2.44906116300661,2.44700133335734,101905.669178077,102036.703429176,101742.72495477
25.2,-81.1,2015-04-14,26.2247854269606,27.9729632924234,24.849448771501,0.128968718589154,-4.99471098234337,-2.77169055294624,-6.01552710397003,2.77727964819283,4.35741190159208,0.24162802708525,0.650002264337825,0.650002264337825,0.650002264337825,2.98359731563857,2.98362598119697,2.98293800779521,2.45096205518296,2.45104470266888,2.44906116300661,101951.346748385,102097.648212542,101726.865717463
25.2,-81.1,2015-04-15,26.3001632670173,27.9958024796876,25.0025054145103,0.286053840283053,-4.2568983597501,-2.00169435612018,-5.99062806144401,3.58617639306238,5.45353321830253,1.83395534748979,0.650002264337825,0.650002264337825,0.650002264337825,2.98434023136061,2.98437128571555,2.98362598119697,2.45301870608278,2.45310453231816,2.45104470266888,101798.201268128,101941.030152688,101629.088664597
25.2,-81.1,2015-04-16,26.4771811717894,28.3605477091307,25.0277307855185,0.141804467832622,-3.96545015856968,-2.40730779081819,-4.9087245039426,3.61968720743825,5.83721667097305,1.779846142626,0.650002264337825,0.650002264337825,0.650002264337825,2.98283290074772,2.98437128571555,2.98276601444477,2.44893719177772,2.45310453231816,2.44875600305857,101787.14565355,101945.0435107,101598.341163696
25.2,-81.1,2015-04-17,26.621829357796,28.5701909952124,25.1634023755357,0.313559017233348,-2.88053462011753,0.654203513321548,-5.32317308276274,4.13406625215983,5.59434012641399,2.11310965440071,0.650002264337825,0.650002264337825,0.650002264337825,2.98128257179723,2.98276601444477,2.98121807429082,2.44436932880548,2.44875600305857,2.44417860383795,101709.342339098,101872.123384879,101491.792981625
