lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-02-01,20.7985522132104,22.7659600355362,19.5841039056659,0.002475055651447,-7.07358158000914,-5.0325974502879,-9.00483431910766,1.33466484417883,3.92353676718583,-2.80763584623776,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102133.325038145,102265.543981718,101859.844600955
25.2,-81.1,2015-02-02,22.4431876884879,23.8799146812097,21.7242669801886,0.0148503339086926,-0.727478270459175,5.51227341477096,-6.3555909341719,3.8749299474046,5.83784476806972,-1.67702991992666,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101737.797548568,101882.51901809,101558.47006327
25.2,-81.1,2015-02-03,19.8033521399502,23.3412373715074,15.7462626895903,0.0016500371009635,0.100527469011636,4.06997664737717,-2.57193022315794,-3.55510999803272,1.39706283591922,-6.91684018008274,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101952.10958227,102259.950458285,101701.273842711
25.2,-81.1,2015-02-04,21.6975794610341,23.8663069791353,20.2879505646845,0.0066001484038645,-6.09791459085929,-2.28980608126009,-7.37455346975675,0.57430828865711,3.61583275595831,-2.21728035343246,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101944.728196062,102119.586806516,101605.996242232
25.2,-81.1,2015-02-05,22.0398835528702,22.5848368286154,21.3113436068977,9.13955550225135,0.818111062702913,8.19141663006526,-5.45948413718893,4.24779509702506,6.53607350619042,1.30451584403661,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101458.612530853,101662.607204219,101216.138921123
25.2,-81.1,2015-02-06,18.9938698281905,22.9029755184918,15.2380854017788,0.459535332619065,-0.858462717066956,6.96937207838185,-5.96511691196492,-6.09748737336622,0.213993965165108,-8.84676917004236,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101842.382046257,102127.733078897,101447.838428671
25.2,-81.1,2015-02-07,19.4637070243815,21.9429286755904,17.550456292208,0.0800267993968547,-6.50537378897539,-4.90885359791298,-8.04478333046684,-3.8485684531849,-1.47395706194221,-5.91650740795035,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102135.611875745,102278.833292423,102011.695622995
25.2,-81.1,2015-02-08,20.3694794693542,23.0521910102037,18.1581105744941,0.0008250185504835,-4.62188183500404,-2.68442463440786,-7.99297669370701,0.327123329446237,3.99456805713395,-3.02043498043917,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101968.754068524,102202.701309061,101585.912114471
25.2,-81.1,2015-02-09,20.7662143694877,21.5623822486143,20.0298734563777,13.7398589397449,-1.10039971073538,4.25500035009087,-3.71641283866376,2.78160807992519,5.85493943536014,0.3595933727766,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101389.616356747,101679.162531961,100839.458289442
25.2,-81.1,2015-02-10,19.5004634610192,21.1076973068883,17.9403873413044,0.397658941332833,7.54896499458925,9.4907270800019,5.62713612941563,-3.44700342033333,3.50206479778415,-6.02231750376517,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,100837.636014611,100975.880196511,100719.066144156
25.2,-81.1,2015-02-11,16.4174391328528,19.1284805017278,13.9031229051734,0.0033000742019305,2.33190098882527,7.51260166954926,-1.04911114034315,-4.69788605026681,-1.19071610907856,-6.69460950530731,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101406.529882719,101703.150863997,101025.396018037
25.2,-81.1,2015-02-12,17.5537995638384,20.7309047287603,15.2136853842661,0.0016500371009635,1.24032281738205,5.98593409371802,-2.0645212208359,-3.68506385526491,-1.66022998827918,-4.93945875161007,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101758.45729619,101985.717648396,101618.609825274
25.2,-81.1,2015-02-13,17.3733606522805,19.3494883526597,15.9766551626423,0.0008250185504835,3.3333479472199,7.51171355577623,0.402658840629584,-4.31761566761753,-1.83677663839919,-5.42076205652822,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101954.487142565,102182.729802578,101810.028456024
25.2,-81.1,2015-02-14,14.2144186414205,17.3543176898949,10.7864898990389,0.0016500371009635,2.67091375185082,6.9033556212536,-0.797774942576864,-5.47122325472961,-1.57623033004178,-7.40462766914553,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102179.68746391,102348.996348095,102024.45936774
25.2,-81.1,2015-02-15,16.7279723685526,20.9049894690909,14.2498846925166,0.0,2.26708101830791,4.62623190721563,0.821256465649046,-3.73922152965481,2.13124932247838,-6.26400073097453,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102203.764954457,102334.618365044,102043.379742303
25.2,-81.1,2015-02-16,18.5760195282864,21.9433979066964,14.3484232247792,0.0008250185504835,-2.94787371724513,0.574360836747892,-6.57495503610925,0.700406021227522,5.09098464886421,-2.82738313431462,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102040.462538388,102255.858551882,101697.932744822
25.2,-81.1,2015-02-17,21.755373092258,22.9822755754079,21.0922126803898,0.0008250185504835,0.197973285774181,2.86362210568389,-4.12376102255823,4.49382567496776,5.80719226120415,3.41777040390381,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101523.995438983,101743.244038667,101303.382870498
25.2,-81.1,2015-02-18,19.7379726058458,21.514989906907,17.4218869691606,8.12973279646008,3.82890309765475,6.65527584065508,1.7709461269379,-1.31358403022844,5.34327835921935,-7.69523701308264,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101552.268072104,101774.402592015,101312.880598205
25.2,-81.1,2015-02-19,14.0531204487287,17.3120868903537,11.9895984548547,0.0008250185504835,3.848170232564,5.58391459246171,1.07407285303704,-8.69498031392916,-6.58526258177722,-10.4409942626953,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102327.333958269,102681.754681682,101893.668524529
25.2,-81.1,2015-02-20,12.0069795570733,18.4828184998547,7.22408734219249,0.0033000742019305,-1.97105958113846,4.82161693728129,-8.39736449835806,-6.14449770841487,-2.830330490744,-7.71439482987363,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102572.865548511,102775.192801301,102404.668799438
25.2,-81.1,2015-02-21,18.7584722233409,21.4441360098992,16.3647092873146,0.257405787750714,-8.10607551571913,-5.93018443689257,-9.29199110571931,-0.376324685684825,3.38210739110828,-4.80623824100198,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102404.650029225,102618.34890264,102132.80103637
25.2,-81.1,2015-02-22,21.937708479536,23.6072914086164,20.757650901803,0.139428135031636,-5.45656076268606,-3.84222895650907,-6.66998320982301,2.32904150019352,3.29604458337032,1.55504114053411,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102130.193540966,102281.874066906,101972.953903651
25.2,-81.1,2015-02-23,21.9316671290461,24.1755302779975,20.2335197563871,0.004125092752414,-2.21356398082854,2.09925218503307,-4.7451446257519,0.201455419688444,2.44956381685168,-1.63812481505881,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102110.206392639,102260.813888077,101913.076924627
25.2,-81.1,2015-02-24,20.4750369169109,22.7134061516628,18.8056495007913,0.0173253895601432,1.34191316508538,3.74581512022278,-0.498776638991534,-0.702240903515576,3.24918161614313,-3.50881194078784,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101816.072464565,102033.05612523,101527.611833327
25.2,-81.1,2015-02-25,20.5651097379692,24.3463304005861,17.1093790525563,0.0016500371009635,0.619272256853263,3.45096134757824,-2.32414648048376,1.4901992990877,5.74912933954531,-1.34368390776351,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101420.562181016,101623.865484875,101101.565541824
25.2,-81.1,2015-02-26,23.3876716997066,24.796323031252,22.6664830410616,0.0363008162212533,1.92404707347672,4.58241829441302,-2.95885179027281,6.34641111995966,8.20899301550789,0.839128263837122,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101174.245370203,101349.482513283,101002.421277496
25.2,-81.1,2015-02-27,21.9882681312088,24.1501917982728,20.2443120718254,3.21839736543442,-0.0089942280813572,3.91426069917333,-3.40794132149949,-2.52333875732025,0.0215315903264357,-4.6892281907555,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,101693.814247283,101971.227044068,101346.929764334
25.2,-81.1,2015-02-28,23.2797680966198,25.5104927746029,20.8876279181684,0.284303663085718,-4.3923167595904,-2.07961915497734,-6.45387552505341,-1.32945063233995,2.14687031155411,-6.1858957855959,0.650001858029753,0.650001858029753,0.650001858029753,2.96095902943817,2.96095902943817,2.96095902943817,2.39062303295668,2.39062303295668,2.39062303295668,102153.933167681,102391.717352565,101904.292465008
25.2,-81.0,2015-02-01,20.7893826553471,22.796929288533,19.5723731280156,0.002475055651447,-7.04497691556961,-5.01957178161685,-8.86125592580183,1.34536129188713,4.02787318478597,-2.93643532220177,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,102134.526331768,102268.50967535,101861.834243518
25.2,-81.0,2015-02-02,22.5208063339408,24.0188070885894,21.7838593306521,0.0198004452115937,-0.732202542335131,5.58361855453736,-6.33901281040875,3.92097011096191,5.8623078264336,-1.54911465089146,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101737.419015942,101885.522252148,101554.490778143
25.2,-81.0,2015-02-03,19.9075018941889,23.5678759957114,15.7265549831377,0.004125092752414,0.0431454513433618,4.12178328413701,-2.597093446727,-3.37680721470687,1.55120957717592,-6.74117773689155,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101948.94210885,102255.933632733,101699.246659722
25.2,-81.0,2015-02-04,21.7759997096265,23.9620301247618,20.3189198176814,0.008250185504828,-6.1858008496483,-3.06512940511156,-7.4165908550133,0.54004527016554,3.55040144322602,-2.31483785124502,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101945.938874792,102119.586806516,101608.99947629
25.2,-81.0,2015-02-05,22.1181473910938,22.6913522896802,21.3897052016017,8.84749893538035,0.808884547394257,8.10793393540084,-5.43017638267908,4.19636372733233,6.5289998507599,1.24497924416308,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101458.111991843,101663.583255287,101213.135687066
25.2,-81.0,2015-02-06,19.0443121720868,23.0808141076705,15.1930392156016,0.485110907684039,-0.937615857087874,6.98062151950684,-6.31769807985613,-5.97168437643874,0.141783732645239,-8.6914434862139,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101836.966839847,102120.750559713,101446.824837176
25.2,-81.0,2015-02-07,19.4545961204065,21.8744209341125,17.5640639942824,0.136128060829705,-6.54167543944782,-4.91062982545903,-8.11672054608193,-3.84026673257547,-1.59185131911751,-5.86168657836383,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,102134.865759784,102278.833292423,102012.709214489
25.2,-81.0,2015-02-08,20.3707112010075,23.1319602982259,18.1013336106666,0.0008250185504835,-4.6370044389725,-2.80372791791765,-7.85739132435841,0.427100115661247,3.9957469997057,-3.09765571888899,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101968.050185541,102201.725257993,101583.922471908
25.2,-81.0,2015-02-09,20.6764934717589,21.6365207633643,19.4236268674097,15.2125170523572,-0.995466601469689,4.27069036008099,-3.70368320791706,2.7787835300137,5.76032929397696,0.391719557856869,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101390.281135119,101680.176123456,100843.437574569
25.2,-81.0,2015-02-10,19.5065048115091,21.1058203824642,17.813225711575,0.405909126837665,7.54531386018904,9.5493425890216,5.39652258635328,-3.2814111116092,3.60433806588372,-5.85254977343275,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,100831.635803233,100968.897677327,100712.046084547
25.2,-81.0,2015-02-11,16.3868022518894,19.3119498641787,13.7097996894963,0.002475055651447,2.33931427184734,7.54694206877292,-0.870304234040632,-4.5148183740468,-0.860906924630664,-6.48858929089348,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101401.74035007,101697.144395882,101018.413498853
25.2,-81.0,2015-02-12,17.5524505244086,20.9612972018124,15.0808929812646,0.002475055651447,1.29407837047713,5.9794212593825,-1.88482620076036,-3.51636454163813,-1.22402123673058,-4.83689074786756,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101754.127633757,101980.724771775,101616.620182711
25.2,-81.0,2015-02-13,17.3195359341617,19.5578269637292,15.7016857345191,0.0008250185504835,3.33702375144715,7.56648057177948,0.40828356119208,-4.14415146109659,-1.58006189339998,-5.28370998256194,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,101949.904082259,102176.760874888,101807.025221966
25.2,-81.0,2015-02-14,14.2066958794674,17.6302255802302,10.5307589462621,0.0016500371009635,2.66157622232053,6.92970299652003,-0.660117307757876,-5.31667125196386,-1.43652563528905,-7.25401775560409,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,102173.857748633,102340.024186347,102015.487205993
25.2,-81.0,2015-02-15,16.6474601312793,21.1396050220971,13.9021844429614,0.0,2.10243459271975,4.63333681739983,0.125863381369897,-3.56762398220581,2.51882669294217,-6.13313810550995,0.650001858029753,0.650001858029753,0.650001858029753,2.97473329500381,2.97473329500381,2.97473329500381,2.44143216430558,2.44143216430558,2.44143216430558,102200.972885294,102330.639079917,102041.39009974
25.2,-81.0,2015-02-16,18.507120760887,21.9959517905698,14.4324155927554,0.0008250185504835,-3.0968548026702,0.620246715020888,-6.65606942737894,0.714774383820761,5.0323322559195,-2.89016182626047,0.650001858029753,0.650001858029753,0.650001858029753,2.97543659169167,2.97546716980853,2.97473329500381,2.4423094991562,2.4423476441497,2.44143216430558,102040.130931294,102252.855317824,101697.932744822
25.2,-81.0,2015-02-17,21.8274978235113,23.0897294986847,21.1410127154151,0.0008250185504835,0.234607978911493,3.0148974850226,-4.16283802857136,4.56026400114675,5.88117090758164,3.58576972037861,0.650001858029753,0.650001858029753,0.650001858029753,2.97606226700595,2.97608814079715,2.97546716980853,2.44329809023787,2.44333941398084,2.4423476441497,101524.497542177,101744.820736547,101303.382870498
