lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-05-01,24.0390849307203,25.7409930196488,21.9442115510685,0.0879344025382679,3.66973908588497,5.7966435899732,1.16676177496534,-4.09946978741057,-2.79871764878731,-5.85654251885404,0.650001478032747,0.650001478032747,0.650001478032747,2.95942298747476,2.96095622416616,2.95935632500992,2.38249179184116,2.38673224361915,2.38230742437255,101244.899068638,101366.088218436,101084.974765218
25.2,-81.1,2015-05-02,24.0332635173901,26.5127612561372,21.3299795113066,0.1361815968513,-1.38167536245418,5.53532542620352,-6.58957735463617,-3.876177482715,-0.0511901217716422,-7.38129653384651,0.650001478032747,0.650001478032747,0.650001478032747,2.95782308831852,2.95935632500992,2.95775642585367,2.377993861357,2.38230742437255,2.37780631513894,101444.301328535,101594.13445361,101244.406745814
25.2,-81.1,2015-05-03,24.2647939883367,26.5410859460537,22.4327328883921,0.045134472099289,-7.4055574053193,-5.56354603698925,-8.80649144846729,-1.98242969576098,0.0509881992330485,-4.00406540063915,0.650001478032747,0.650001478032747,0.650001478032747,2.9563327060688,2.95775642585367,2.95627080520859,2.37356586336095,2.37780631513894,2.37338149589234,101740.847614748,101932.299772753,101565.13635139
25.2,-81.1,2015-05-04,24.4115095170052,26.289664541177,22.6383255814938,0.0560289998473955,-7.77075278941334,-6.38676325738209,-9.21549987792969,-2.44282620028793,-0.504457906228497,-5.11555167156808,0.650001478032747,0.650001478032747,0.650001478032747,2.95479232697045,2.95627080520859,2.95472804530792,2.3692141553519,2.37338149589234,2.36903296663275,101898.812223809,101998.771991187,101765.635541087
25.2,-81.1,2015-05-05,24.2117382372337,26.3313559386946,22.8143205649075,0.810864136680311,-4.75061036458221,-3.07621314681935,-7.30384700227329,-2.02556505285178,3.0193080284197,-4.77020478817238,0.650001478032747,0.650001478032747,0.650001478032747,2.95319480861652,2.95472804530792,2.95312814615168,2.36479251485475,2.36903296663275,2.36460814738615,101795.947463864,101922.48786525,101661.735271733
25.2,-81.1,2015-05-06,24.1798729610777,26.7361762260402,21.8391874199176,0.0645889859351885,0.488320451025828,2.72947039611536,-3.00756837544105,-1.81174470491601,1.72920771573451,-4.89337322938346,0.650001478032747,0.650001478032747,0.650001478032747,2.95159490946027,2.95312814615168,2.95152824699543,2.3602945843706,2.36460814738615,2.36010703815253,101648.198793317,101772.268943342,101517.251478859
25.2,-81.1,2015-05-07,25.2371821844442,27.8160152472383,23.2525576212557,0.392202998931744,-1.59315672882168,1.35423480588866,-3.44829900985857,0.946706925540398,4.0818833588677,-1.45950837561924,0.650001478032747,0.650001478032747,0.650001478032747,2.94999501030403,2.95152824699543,2.94992834783918,2.35586658637454,2.36010703815253,2.35568221890593,101658.701680222,101814.372621547,101533.581625383
25.2,-81.1,2015-05-08,25.836761236211,28.3678693181954,23.1815867689931,0.0140072499618497,0.700581871613537,3.07841465062174,-0.31716136994367,0.682688507111046,2.68940670517587,-1.55574609656552,0.650001478032747,0.650001478032747,0.650001478032747,2.94855938650758,2.94992834783918,2.94849986644968,2.35151487836549,2.35568221890593,2.35133368964634,101669.574049167,101788.207534873,101563.59316406
25.2,-81.1,2015-05-09,25.8429804682198,28.50089988432,21.7634427435117,0.0031127222137467,-0.389056367239507,2.36544509335163,-1.56394803190945,0.709478963207802,4.20208150004958,-2.40030140486979,0.650001478032747,0.650001478032747,0.650001478032747,2.94696662975828,2.94849986644968,2.94689996729343,2.34709323786835,2.35133368964634,2.34690887039974,101739.330339146,101909.981138081,101611.685330411
25.2,-81.1,2015-05-10,26.912728155604,28.7278156585947,25.4383325689682,0.310494040820963,-4.21440976088035,-1.16222010850233,-6.37948275132682,1.99122118164415,4.38208168181947,-0.135546642601096,0.650001478032747,0.650001478032747,0.650001478032747,2.94536673060203,2.94689996729343,2.94530006813719,2.3425953073842,2.34690887039974,2.34240776116613,101810.610622582,101917.489780912,101716.898460628
