lat,lon,time,avg_2m_temperature,max_2m_temperature,min_2m_temperature,prcp_total,avg_10m_u_component_of_wind,max_10m_u_component_of_wind,min_10m_u_component_of_wind,avg_10m_v_component_of_wind,max_10m_v_component_of_wind,min_10m_v_component_of_wind,avg_lake_shape_factor,max_lake_shape_factor,min_lake_shape_factor,avg_leaf_area_index_low_vegetation,max_leaf_area_index_low_vegetation,min_leaf_area_index_low_vegetation,avg_leaf_area_index_high_vegetation,max_leaf_area_index_high_vegetation,min_leaf_area_index_high_vegetation,avg_surface_pressure,max_surface_pressure,min_surface_pressure
25.2,-81.1,2015-09-01,28.9107973826316,30.533915473347,27.5463926396249,0.448186211497736,-2.86758468125613,-0.620139293453239,-4.33415899899147,1.53183275482328,2.91910841270974,-0.147507748381094,0.650001667565567,0.650001667565567,0.650001667565567,2.97375055964804,2.97378156456301,2.97303744660371,2.4248645221265,2.42495352711134,2.42281740747505,101710.178134413,101813.878626811,101613.039204068
25.2,-81.1,2015-09-02,29.0786327867462,30.7386869491459,27.7850294923127,0.371200830295064,-2.49367546732645,0.27809455376445,-4.20524793942153,0.449442652757529,1.14972093383161,-0.747025167831266,0.650001667565567,0.650001667565567,0.650001667565567,2.97443982275777,2.97446844267928,2.97378156456301,2.42678130805013,2.4268607767866,2.42495352711134,101699.45301917,101826.2147755,101513.583640589
25.2,-81.1,2015-09-03,28.5840242781316,30.1533247869647,27.0010372439237,0.842064906023045,0.291522789136319,2.64591448007945,-1.65764312467059,0.946912106164274,2.30216115463997,-0.296265380956237,0.649931862868543,0.650001667565567,0.649582839383419,2.97529126542274,2.97532704032463,2.97446844267928,2.42883478020049,2.42892060643588,2.4268607767866,101489.43049977,101663.15017279,101303.325234579
25.2,-81.1,2015-09-04,28.3146439215973,30.529353298222,27.0298140408655,3.01973665802736,0.690897692289084,2.25572832655973,-0.804297949981724,0.986517531542459,2.59329123138506,-0.94651916232879,0.650001667565567,0.650001667565567,0.650001667565567,2.97604015336895,2.97607115828392,2.97532704032463,2.43082149861222,2.43090414609815,2.42892060643588,101418.716020186,101586.043063049,101312.966713514
25.2,-81.1,2015-09-05,28.3935315331323,30.3279157196297,26.5993903646574,3.37482426900094,0.895035644731571,3.75086641925037,-1.06050868087698,-0.772084156110673,0.913296390179703,-2.54160825501098,0.650001667565567,0.650001667565567,0.650001667565567,2.97678427132825,2.97681527624322,2.97607115828392,2.43287814951204,2.43296397574743,2.43090414609815,101444.945787238,101572.322496872,101298.18311248
25.2,-81.1,2015-09-06,27.2996257569069,29.8002826196061,25.4334036836939,2.08516993738095,0.249108748554602,3.79253231528994,-1.44217749653227,-0.829299183295534,1.709891786893,-3.72804528976053,0.650001667565567,0.650001667565567,0.650001667565567,2.97752838928754,2.97755939420252,2.97681527624322,2.43486486792377,2.4349475154097,2.43296397574743,101418.224675586,101523.472336933,101308.590965382
25.2,-81.1,2015-09-07,27.0804000820342,28.356178724297,25.4604257978954,12.5211649845992,-0.0912778349288823,2.73454083353379,-2.29506227457982,1.78451508111501,4.13643595352768,-2.28602814614348,0.650001667565567,0.650001667565567,0.650001667565567,2.97821765239728,2.97824627231879,2.97755939420252,2.43692151882359,2.43700734505898,2.4349475154097,101407.210109961,101538.379546672,101251.459022255
25.2,-81.1,2015-09-08,28.8605330332986,30.5118064708185,27.2263385077849,0.689884501320084,-1.86651932588001,-0.287272521778001,-3.67441061197817,2.8872471854311,4.21892568481645,-0.122139567419903,0.650001667565567,0.650001667565567,0.650001667565567,2.97906909506224,2.97910486996413,2.97824627231879,2.43890823723532,2.43899088472125,2.43700734505898,101453.808531336,101592.1246113,101313.288096145
25.2,-81.1,2015-09-09,29.2581587646184,31.1917460327046,27.956461996045,0.216036496088125,-2.7920028993059,-1.22487028182865,-3.66520267915175,1.4544411075202,2.06314802109407,-1.27872153205866,0.650001667565567,0.650001667565567,0.650001667565567,2.97981798300846,2.97984898792343,2.97910486996413,2.44096488813514,2.44105071437053,2.43899088472125,101525.163716037,101664.188485906,101377.045465822
25.2,-81.1,2015-09-10,29.0672492824682,30.5211062893424,28.001381874198,0.763289167117983,-2.83641199200001,-0.531052543357584,-4.56896128606529,0.919386766958084,3.10824804763127,-0.969471326055581,0.650001667565567,0.650001667565567,0.650001667565567,2.98056210096775,2.98059310588272,2.97984898792343,2.44287849530932,2.44295796404579,2.44105071437053,101481.064250634,101618.057717462,101337.465958706
